hunt_code,residency,points,odds_2025_actual,odds_2026_projected,max_pool_projection_2026,random_draw_projection_2026,guaranteed_marker,user_point_marker
BI6503,Nonresident,23,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Nonresident,22,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Nonresident,21,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Nonresident,20,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,19,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Nonresident,18,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,17,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,16,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,15,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,14,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,13,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Nonresident,12,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Nonresident,11,1 in 133.0,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,10,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,9,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,8,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,7,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,6,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,5,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,4,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,3,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,2,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6503,Nonresident,0,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6503,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6503,Resident,30,N/A,100.000,100.000,,TRUE,FALSE
BI6503,Resident,29,N/A,0.001,18.182,0.001,FALSE,FALSE
BI6503,Resident,28,1 in 6.5,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,27,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,26,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,25,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,24,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,23,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,22,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,21,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,20,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,19,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,18,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,17,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,16,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,15,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,14,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,13,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,12,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,11,1 in 69.0,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,10,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,9,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6503,Resident,8,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,7,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,6,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,5,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,4,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,3,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,2,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6503,Resident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6503,Resident,0,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6504,Nonresident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6504,Nonresident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6504,Nonresident,30,N/A,100.000,100.000,,TRUE,FALSE
BI6504,Nonresident,29,N/A,0.002,50.000,0.002,FALSE,FALSE
BI6504,Nonresident,28,1 in 3.0,0.002,0.000,0.002,FALSE,FALSE
BI6504,Nonresident,27,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Nonresident,26,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Nonresident,25,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Nonresident,24,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Nonresident,23,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Nonresident,22,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,21,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,20,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,19,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,18,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,17,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,16,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,15,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,14,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,13,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,12,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,11,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,10,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,9,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,8,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,7,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6504,Nonresident,6,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Nonresident,5,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6504,Nonresident,4,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6504,Nonresident,3,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6504,Nonresident,2,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6504,Nonresident,1,1 in 144.0,0.000,0.000,,FALSE,FALSE
BI6504,Nonresident,0,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6504,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6504,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6504,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6504,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6504,Resident,28,1 in 1.0,100.000,100.000,,TRUE,FALSE
BI6504,Resident,27,1 in 1.0,0.005,18.182,0.005,FALSE,FALSE
BI6504,Resident,26,1 in 12.0,0.006,0.000,0.006,FALSE,FALSE
BI6504,Resident,25,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6504,Resident,24,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6504,Resident,23,N/A,0.004,0.000,0.004,FALSE,FALSE
BI6504,Resident,22,N/A,0.004,0.000,0.004,FALSE,FALSE
BI6504,Resident,21,N/A,0.004,0.000,0.004,FALSE,FALSE
BI6504,Resident,20,N/A,0.004,0.000,0.004,FALSE,FALSE
BI6504,Resident,19,N/A,0.004,0.000,0.004,FALSE,FALSE
BI6504,Resident,18,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6504,Resident,17,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6504,Resident,16,1 in 38.0,0.003,0.000,0.003,FALSE,FALSE
BI6504,Resident,15,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6504,Resident,14,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6504,Resident,13,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6504,Resident,12,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6504,Resident,11,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Resident,10,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Resident,9,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Resident,8,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Resident,7,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6504,Resident,6,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Resident,5,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Resident,4,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Resident,3,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6504,Resident,2,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6504,Resident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6504,Resident,0,N/A,0.000,0.000,0.000,FALSE,FALSE
BI6505,Nonresident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,28,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,27,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,26,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,25,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,24,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,23,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Nonresident,22,N/A,100.000,100.000,,TRUE,FALSE
BI6505,Nonresident,21,1 in 2.0,0.013,0.000,0.013,FALSE,FALSE
BI6505,Nonresident,20,N/A,0.012,0.000,,FALSE,FALSE
BI6505,Nonresident,19,N/A,0.011,0.000,0.011,FALSE,FALSE
BI6505,Nonresident,18,N/A,0.010,0.000,0.010,FALSE,FALSE
BI6505,Nonresident,17,N/A,0.010,0.000,0.010,FALSE,FALSE
BI6505,Nonresident,16,N/A,0.011,0.000,0.011,FALSE,FALSE
BI6505,Nonresident,15,N/A,0.009,0.000,0.009,FALSE,FALSE
BI6505,Nonresident,14,N/A,0.009,0.000,0.009,FALSE,FALSE
BI6505,Nonresident,13,N/A,0.007,0.000,0.007,FALSE,FALSE
BI6505,Nonresident,12,N/A,0.008,0.000,0.008,FALSE,FALSE
BI6505,Nonresident,11,N/A,0.007,0.000,0.007,FALSE,FALSE
BI6505,Nonresident,10,N/A,0.007,0.000,0.007,FALSE,FALSE
BI6505,Nonresident,9,N/A,0.006,0.000,0.006,FALSE,FALSE
BI6505,Nonresident,8,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6505,Nonresident,7,N/A,0.005,0.000,0.005,FALSE,FALSE
BI6505,Nonresident,6,1 in 40.0,0.004,0.000,0.004,FALSE,FALSE
BI6505,Nonresident,5,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6505,Nonresident,4,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6505,Nonresident,3,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6505,Nonresident,2,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6505,Nonresident,1,N/A,0.001,0.000,,FALSE,FALSE
BI6505,Nonresident,0,N/A,0.001,0.000,0.001,FALSE,FALSE
BI6505,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,24,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6505,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
BI6505,Resident,20,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6505,Resident,19,1 in 2.0,100.000,100.000,,FALSE,FALSE
BI6505,Resident,18,1 in 1.0,100.000,100.000,,TRUE,FALSE
BI6505,Resident,17,1 in 1.0,0.034,50.000,0.034,FALSE,FALSE
BI6505,Resident,16,1 in 3.0,0.034,0.000,0.034,FALSE,FALSE
BI6505,Resident,15,N/A,0.029,0.000,0.029,FALSE,FALSE
BI6505,Resident,14,N/A,0.028,0.000,0.028,FALSE,FALSE
BI6505,Resident,13,1 in 3.0,0.027,0.000,0.027,FALSE,FALSE
BI6505,Resident,12,1 in 9.0,0.026,0.000,0.026,FALSE,FALSE
BI6505,Resident,11,1 in 11.0,0.024,0.000,0.024,FALSE,FALSE
BI6505,Resident,10,N/A,0.021,0.000,0.021,FALSE,FALSE
BI6505,Resident,9,N/A,0.020,0.000,0.020,FALSE,FALSE
BI6505,Resident,8,N/A,0.018,0.000,0.018,FALSE,FALSE
BI6505,Resident,7,1 in 7.5,0.016,0.000,0.016,FALSE,FALSE
BI6505,Resident,6,1 in 15.0,0.014,0.000,0.014,FALSE,FALSE
BI6505,Resident,5,1 in 29.0,0.011,0.000,0.011,FALSE,FALSE
BI6505,Resident,4,1 in 21.0,0.009,0.000,0.009,FALSE,FALSE
BI6505,Resident,3,N/A,0.008,0.000,0.008,FALSE,FALSE
BI6505,Resident,2,N/A,0.006,0.000,0.006,FALSE,FALSE
BI6505,Resident,1,N/A,0.004,0.000,,FALSE,FALSE
BI6505,Resident,0,N/A,0.002,0.000,0.002,FALSE,FALSE
BI6506,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
BI6506,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,22,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,21,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,20,N/A,100.000,100.000,,FALSE,FALSE
BI6506,Resident,19,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6506,Resident,18,1 in 1.0,100.000,100.000,,FALSE,FALSE
BI6506,Resident,17,1 in 2.0,100.000,100.000,,TRUE,FALSE
BI6506,Resident,16,1 in 1.0,0.045,37.500,0.045,FALSE,FALSE
BI6506,Resident,15,1 in 3.7,0.044,0.000,0.044,FALSE,FALSE
BI6506,Resident,14,N/A,0.040,0.000,0.040,FALSE,FALSE
BI6506,Resident,13,1 in 3.0,0.037,0.000,0.037,FALSE,FALSE
BI6506,Resident,12,1 in 5.0,0.035,0.000,0.035,FALSE,FALSE
BI6506,Resident,11,N/A,0.032,0.000,0.032,FALSE,FALSE
BI6506,Resident,10,1 in 9.0,0.030,0.000,0.030,FALSE,FALSE
BI6506,Resident,9,N/A,0.027,0.000,0.027,FALSE,FALSE
BI6506,Resident,8,N/A,0.025,0.000,0.025,FALSE,FALSE
BI6506,Resident,7,1 in 10.0,0.021,0.000,0.021,FALSE,FALSE
BI6506,Resident,6,N/A,0.019,0.000,0.019,FALSE,FALSE
BI6506,Resident,5,1 in 27.0,0.016,0.000,0.016,FALSE,FALSE
BI6506,Resident,4,1 in 14.0,0.012,0.000,0.012,FALSE,FALSE
BI6506,Resident,3,1 in 14.3,0.011,0.000,0.011,FALSE,FALSE
BI6506,Resident,2,N/A,0.008,0.000,0.008,FALSE,FALSE
BI6506,Resident,1,1 in 20.0,0.006,0.000,,FALSE,FALSE
BI6506,Resident,0,N/A,0.003,0.000,0.003,FALSE,FALSE
BI6509,Nonresident,32,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,31,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,30,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,29,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,28,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,27,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,26,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,25,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,24,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,23,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,22,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,21,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,20,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,19,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,18,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,17,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,16,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,15,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,14,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,13,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,12,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,11,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,10,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,9,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,8,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,7,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,6,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,5,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,4,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,3,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,2,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,1,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Nonresident,0,N/A,0.000,0.000,,FALSE,FALSE
BI6509,Resident,32,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,31,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,30,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,29,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,28,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,27,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,26,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,25,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,24,N/A,100.000,100.000,,FALSE,FALSE
BI6509,Resident,23,N/A,100.000,100.000,,FALSE,FALSE
